comment,clean_comment,sentiment,score
Komenan nya pada bagus bagus apa iya rakyat kaya nya yang komen bukan eee?,komenan nya pada bagus bagus apa iya rakyat kaya nya yang komen bukan eee,Positive,1
Saya kok aneh banget posisi pak presiden kan harusnya di tengah2 bukan di pinggir 🙏😂😂😂😂,saya kok aneh banget posisi pak presiden kan harusnya di tengah bukan di pinggir ,Neutral,0
"Keliatan banget badutnya sekarang, baru di puji&quot; sudah besar kepala",keliatan banget badutnya sekarang baru di pujiquot sudah besar kepala,Neutral,0
"Assalamualaikum,wr.wb.<br> Amerika dan Israel vs Iran.<br><br>Bahwasannya tentara indonesia akan dikirim keperbatasan antara Israel dan Palestina untuk misi perdamaian.<br><br>kapal perang Amerika sudah masuk kewilayah timur tengah untuk menekan atau opsi berperang dengan Iran.<br><br>Maksud dalam pengamatan saya Tentara Nasional Indonesia dijadikan alat yang menguntungkan Amerika dan Israel sepertinya memang sangat menginginkan untuk mengisi kekosongan tentara diisrael, ketika Amerika dan Israel dengan secara bebas menyerang Iran.<br><br>Dalam berita lain pemerintah diisrael meningkan warganya diwajibkan untuk ikut kegiatan mileter, sudah jelas arahnya untuk apa<br><br>Ini sepertinya sudah jelas arah mau kemana Amerika dan Israel dalam posisi TNI, untuk amankan Israel dan menghancurkan Iran.<br><br>Sedangkan PBB saja Amerika dan Israel tidak patuh terhadap hukum international.<br><br>Jadi harus jelas kalaupun jadi pengiriman tentara Nasional Indonesia untuk misi perdamaian atau sejatinya kemerdekaan untuk rakyat palestina.",assalamualaikumwrwb amerika dan israel vs iranbahwasannya tentara indonesia akan dikirim keperbatasan antara israel dan palestina untuk misi perdamaiankapal perang amerika sudah masuk kewilayah timur tengah untuk menekan atau opsi berperang dengan iranmaksud dalam pengamatan saya tentara nasional indonesia dijadikan alat yang menguntungkan amerika dan israel sepertinya memang sangat menginginkan untuk mengisi kekosongan tentara diisrael ketika amerika dan israel dengan secara bebas menyerang irandalam berita lain pemerintah diisrael meningkan warganya diwajibkan untuk ikut kegiatan mileter sudah jelas arahnya untuk apaini sepertinya sudah jelas arah mau kemana amerika dan israel dalam posisi tni untuk amankan israel dan menghancurkan iransedangkan pbb saja amerika dan israel tidak patuh terhadap hukum internationaljadi harus jelas kalaupun jadi pengiriman tentara nasional indonesia untuk misi perdamaian atau sejatinya kemerdekaan untuk rakyat palestina,Neutral,0
&quot;Hay antek antek asing&quot;😂 makan ludah sendiri perjanjian bodoh di atas jutaan nyawa yang melayang,quothay antek antek asingquot makan ludah sendiri perjanjian bodoh di atas jutaan nyawa yang melayang,Negative,-1
Semoga Allah swt slalu melindungi.. Sehat slalu buat Bapak 🙏,semoga allah swt slalu melindungi sehat slalu buat bapak ,Positive,2
"<a href=""https://www.youtube.com/shorts/LiVJDGSuW6w"">https://youtube.com/shorts/LiVJDGSuW6w?si=DLKYObZBmnDqRZdt</a><br><br>Semangat terus bapak, saya yakin bapak tulus", terus bapak saya yakin bapak tulus,Positive,1
"KORUPSI...<br>Aset&#39; Tanah Milik Pemprov Lampung Sertipikat Hak Pakai SHP No 03 Desa Sabah Balau Lampung Selatan , Habis Terjual di Kapling²kan.<br>Di Duga di Jual  Fahrizal Darminto CS Mantan Sekda Prov Lampung. <br><br>Pemecahan Sertipikat SHP No 03 Itu di Ajukan Oleh MORINDO KURNIAWAN Kepala BPKAD Prov Lampung Kini Menjabat Sekda Prov Lampung, di Duga Ada MENS REA Nya.<br>Bukti Arsip Ada di Kantor BPN Kab Lampung Selatan.<br><br><br>Pemecahan Sertipikat SHP No 03 itu di Bagikan Pada Pegawai² di Pemprov Lampung yg Lunas Bayar di Potong Gajih &amp; Kini Resah Minta Balik Nama Sertipikat Nya<br><br>KORUPSI Menjual Aset Pemprov Lampung Itu.<br>Negara / Pemprov Lampung Di Rugikan Rp 65 M. (Enam Puluh Lima Miliyar Rupiah).<br><br>Tanah² Masarakat Penggarap yg Telah di Kelola / di Garap Sejak Thn 1988 &amp;:Memiliki Srt Alas Hak Nya Yg Lokasi Nya Berbatasan Dgn  Tanah Sertipikat SHP No 03 itu Pada Tgl 12/2/ 2025. Jadi Sasaran di SEROBOT Paksa dgn Kekerasan &amp; Telah Menghancurkan 43 Rumah Tempat Tinggal Milik Masarakat Peenggarap  Pakai Alat Eksavator. <br><br>Tanah² Milik Masyarakat Penggarap Itu di Serobot Utk Menggantikan Aset Tanah Pemprov Lampung Yg Telah Habis Terjual di Kapling2 kan.<br><br>Dalil Aksi di Awali Memberikan Srt Teguran Ttg Ada Nya Sertipikat Hak Pakai SHP No 30/ 01. &amp; SHP No 13. Milik Pemprov Lampung  Yg Tentunya di Dlm Buku Sertipikat itu Ada No Induk Bidang Tanah/Letak Possi Wilayah Nya.<br><br>Namun Di MEP Nya di Ubah² Letak Posisi Nya Oleh Oknum² BPN Kab Lampung Selatan &amp;&#39;Oknum² BPN Kota Bandar Lampung Utk Memanipulasi &amp; MELEGALKAN Penyerobotan Tanah Rakyat.<br><br>Rakyat Enggan Utk Melapor di Polda Lampung Ttg Perusakan 43 Rumah Mereka Itu. Khawatir di Kriminalisasi Oleh Fahrizal Darminto CS.<br><br>Melalui LBH Rakyat Lampung Masarakat Hanya Mengajukan Gugatan (PMH) di PN Tjg Karang Perkara No 254/Pdt.G/2025. Tgl 16&#39;Oktober 2025.<br><br>Semoga Kputusan Hakim yg Mengadilinya Dpat Menolong Rakyat Yg Tertindas Penguasa yg BERLINDUNG di Pemprov Lampung, Kebal Hukum &amp; Dapat Membeli Kputusan Hakim...",korupsiaset tanah milik pemprov lampung sertipikat hak pakai shp no  desa sabah balau lampung selatan  habis terjual di kaplingkandi duga di jual  fahrizal darminto cs mantan sekda prov lampung pemecahan sertipikat shp no  itu di ajukan oleh morindo kurniawan kepala bpkad prov lampung kini menjabat sekda prov lampung di duga ada mens rea nyabukti arsip ada di kantor bpn kab lampung selatanpemecahan sertipikat shp no  itu di bagikan pada pegawai di pemprov lampung yg lunas bayar di potong gajih amp kini resah minta balik nama sertipikat nyakorupsi menjual aset pemprov lampung itunegara  pemprov lampung di rugikan rp  m enam puluh lima miliyar rupiahtanah masarakat penggarap yg telah di kelola  di garap sejak thn  ampmemiliki srt alas hak nya yg lokasi nya berbatasan dgn  tanah sertipikat shp no  itu pada tgl   jadi sasaran di serobot paksa dgn kekerasan amp telah menghancurkan  rumah tempat tinggal milik masarakat peenggarap  pakai alat eksavator tanah milik masyarakat penggarap itu di serobot utk menggantikan aset tanah pemprov lampung yg telah habis terjual di kapling kandalil aksi di awali memberikan srt teguran ttg ada nya sertipikat hak pakai shp no   amp shp no  milik pemprov lampung  yg tentunya di dlm buku sertipikat itu ada no induk bidang tanahletak possi wilayah nyanamun di mep nya di ubah letak posisi nya oleh oknum bpn kab lampung selatan ampoknum bpn kota bandar lampung utk memanipulasi amp melegalkan penyerobotan tanah rakyatrakyat enggan utk melapor di polda lampung ttg perusakan  rumah mereka itu khawatir di kriminalisasi oleh fahrizal darminto csmelalui lbh rakyat lampung masarakat hanya mengajukan gugatan pmh di pn tjg karang perkara no pdtg tgl oktober semoga kputusan hakim yg mengadilinya dpat menolong rakyat yg tertindas penguasa yg berlindung di pemprov lampung kebal hukum amp dapat membeli kputusan hakim,Negative,-1
"Percayalah,kita hanya sedang di manfaatkan oleh Trump dan Netanyahuu..<br>Ketika mereka udah dapat apa yang mereka mau,kita juga di anggap sampah..",percayalahkita hanya sedang di manfaatkan oleh trump dan netanyahuuketika mereka udah dapat apa yang mereka maukita juga di anggap sampah,Neutral,0
Kebijakan GOBLOK,kebijakan goblok,Negative,-1
"<b>Hapuskan PAJAK dan RIBA</b><br><br>Ada 2 langkah terobosan yang bisa dilakukan oleh pemerintah, yaitu :<br><br>1. Hapuskan pajak PPn &amp; PPh.<br>2. Suku bunga bank (BI rate) 0%.<br><br>Penerimaan Negara bisa didapatkan dari : <br>1. Bagi hasil sektor pertambangan dan oil/gas <br>2. Setoran tahunan dari BUMN (sekitar 3% sd 10% dari revenue BUMN)<br>3. Bea Ekspor &amp; Bea Impor (sekitar 10% sd 30%)<br>4. Cukai dari beberapa produk<br>5. Biaya menyimpan uang di Bank (sekitar 1% per tahun)<br><br>Semua BUMN Strategis, BUMN besar, BUMN yg menguasai hidup orang banyak dan BUMN penghasil uang serta semua Industri Strategis harus dimiliki dan dikuasai 100% oleh Negara.<br><br>Semua Pertanian besar dan Perkebunan besar harus BUMN. Semua Perkebunan sawit swasta yg menggunakan lahan HGU sudah saatnya diambil alih oleh Negara dan dijadikan BUMN.<br><br>Semua Perusahaan2 yg menguasai hidup orang banyak, Perusahaan yg monopoli harus dijadikan BUMN. Contoh misalnya, Perusahaan industri pakan ternak untuk makanan ayam/ikan harus dijadikan BUMN. Pada saat ini hampir semua Perusahaan pakan ternak pemiliknya asing (PMA). Begitupula disektor waralaba, Indomaret dan Alfamart harus BUMN atau BUMD atau Koperasi. <br><br>Jika Perusahaan2 swasta tsb tidak mau untuk dijadikan BUMN, maka Negara harus mencabut izin operasionalnya. <br><br>Langkah-langkah BUMNisasi ini dapat didetailkan secara komprehensif dan tepat. <br><br>BUMNisasi ini bukan berarti semua perusahaan swasta di BUMN kan, tetapi hanya perusahaan2 yg sesuai kriteria seperti yg tercantum dalam Pasal 33 UUD 1945.<br><br>Sesuai Pasal 33 UUD 1945 terkait hajat hidup orang banyak, semua Perusahaan transportasi umum (publik) harus dikuasai dan dimiliki oleh Negara melalui BUMN, seperti untuk angkutan udara (PT Garuda Indonesia), angkutan laut (PT PELNI), angkutan kereta api (PT KAI). Tidak boleh ada satupun Perusahaan swasta terlibat disektor ini.<br><br>Untuk program penghapusan PPn &amp; PPh, dalam implementasinya dapat juga dilakukan dg strategi penurunan bertahap. Misalnya pada tahun ini PPn dipatok 8%, tahun depan diturunkan menjadi 5%, tahun selanjutnya 2%, dan akhirnya 0%. Begitupula PPh diturunkan dg bertahap sampai akhirnya 0%.<br><br>Karena pajak sudah dihapuskan, maka salah satu cara BUMNisasi ini misalnya memilih opsi BOT (Build-Operate-Transfer) atau bisa juga perjanjian bagi hasil dan akhirnya BOT, dlsb.<br><br>Untuk perusahaan2 oil/gas dan pertambangan dimana kadang2 membutuhkan biaya besar dan sarat dg teknologi, maka pemiliknya dibolehkan swasta (PMDN/PMA) dengan syarat diterapkan opsi bagi hasil dimana perusahaan tsb harus setor kepada Negara sekitar 3% sd 10% dari revenue. Jika perusahaan tsb tidak mau dan tidak bersedia dg opsi tsb, maka izinnya dicabut. Untuk Perusahaan Pertambangan Batubara dan Perusahaan Pertambangan &quot;Rare Earth Minerals&quot; semuanya harus BUMN, tidak boleh ada satupun yg swasta.<br><br>Semua BUMN ini tidak boleh diperjual belikan dibursa saham artinya tidak boleh Tbk. <br><br>Semua BUMN ini harus efisien dan harus dikendalikan dengan cermat. Capex &amp; Opex semua BUMN harus di check &amp; review dan efisien. Setoran ke Negara harus fixed sekian persen dari revenue. Ini bisa ditentukan dan dipatok terhadap suatu BUMN dan menjadi KPI jajaran Direksi. <br><br>Setoran BUMN ini bukan berdasarkan profit tetapi berdasarkan percentage dari revenue, misalnya 3% sd 10% dari revenue, seperti PT Pertamina harus menyetor ke Negara sebesar Rp.120 triliun/tahun, PT Telkom, PT Telkomsel, PT Indosat masing2 menyetor Rp.100 triliun/tahun, PT Aneka Tambang Rp.95 triliun/tahun, begitu juga dengan BUMN2 yg lainnya.<br><br>Banyak dana BUMN yg hanya diparkir saja di bank. Dan dari dulu, strategi BUMN untuk mendapatkan keuntungannya adalah salah satunya dari hasil bunga bank atau deposito dan main Valas (Valuta asing). Dan untuk kedepannya hal ini tidak boleh lagi terjadi. <br><br>Jika suatu BUMN tidak bisa berjalan seperti kriteria yang disebutkan diatas maka berarti jajaran Direksi di BUMN tsb tidak kompeten dan harus diganti.<br><br>Sistem Kapitalis &amp; Liberal harus dihilangkan, karena akan berujung pada monopoli yg dilakukan per-orangan atau kelompok yg hanya dikuasai segelintir orang yg disebut konglomerat. <br><br>Negara tidak boleh tersandera oleh para pengusaha atau konglomerat tsb.<br><br>Yang boleh menjadi Konglomerat dan monopoli itu harus Negara (BUMN, BUMD) atau Koperasi.<br><br>Direktorat Jenderal Pajak akan kita bubarkan atau diperkecil jumlah personilnya, sedangkan Direktorat Jenderal Bea Cukai akan kita perkuat dan perbesar karena Indonesia Negara Kepulauan.<br><br>Untuk Cukai dan Bea Ekspor/Impor akan kita atur dengan cara tersendiri misalnya Bea Impor (Import Duty) untuk sembilan bahan pokok dan obat2an akan kita naikkan tarifnya sehingga ekonomi dalam negeri terutama Pertanian, Peternakan, Perikanan dan industri makanan serta obat2an akan maju dengan pesat, misalnya Tarif Bea Masuk (Import) untuk daging sapi, daging ayam dan buah2an 50%.<br><br>Bila ketahanan ekonomi didalam negeri rapuh dan tidak stabil, maka impor harus dihentikan (stop import).<br><br>Begitupula terkait ekspor, kita harus membatasi ekspor produk CPO, tekstil, karet, plastik, polimer, zat warna, pestisida, semen dll, supaya alam negeri ini tetap natural dan industri2nya Ramah Lingkungan.<br><br>Bila langkah2 tsb terkendala oleh aturan WTO, maka keluar saja dari WTO.<br><br>Terkait dengan Perbankan, maka sasaran akhirnya adalah penghapusan bunga bank.<br><br>Ganti mata uang rupiah dengan mata uang emas (dinar).<br><br>Sesuai Pasal 33 UUD 1945, maka Semua Bank harus BUMN, tidak boleh ada satupun Bank Swasta. <br><br>Pemerintah harus mentargetkan untuk menurunkan BI rate, kemudian diikuti oleh penurunan suku bunga deposito dan suku bunga kredit perbankan, menjadi maksimal 3% pada tahun ini, 1% tahun depan, dan 0.5% di tahun berikutnya. Sampai akhirnya bunga bank hilang dibumi Indonesia. <br><br>Fungsi utama bank bukanlah untuk mengumpulkan uang masyarakat. Menyuruh masyarakat menabung di bank adalah ide bodoh dan tidak mendidik. Rakyat di didik supaya jangan boros dan tidak ber-foya2.<br><br>Untuk kedepannya, fungsi bank harus diubah misalnya bank bertugas untuk membayar uang pensiun PNS/TNI Polri, payroll penggajian PNS/TNI-Polri, untuk transaksi2 pembayaran, transaksi jual beli, e-money, dan lain2 sejenisnya. Bank berfungsi bukan untuk menyalurkan kredit. <br><br>Semua transaksi pembayaran digital harus lewat e-money perbankan yg semuanya BUMN. Tidak boleh ada satupun alat pembayaran digital yg dikeluarkan oleh swasta.<br><br>Siapa yg menyimpan uang di bank dikenakan biaya administrasi, misalnya 1% per tahun, hampir samalah fungsinya dengan &quot;Safe Deposit Box&quot; dimana dikenakan biaya untuk menyimpan barang.<br><br>Substansinya adalah bank bukan tempat menyimpan uang. Rakyat jangan diajarkan dan dibiasakan memakan riba. Rakyat dipaksa untuk memutar uangnya sendiri, mungkin dg cara wiraswasta, koperasi dlsb.<br><br>Pemerintah harus berusaha sungguh2 supaya Perbankan beroperasi secara syariah, sehingga akhirnya riba hilang dari bumi Indonesia.<br><br>Indonesia adalah Negeri yg kaya raya, lengkap dg pertanian, perkebunan, perikanan, kelautan &amp; pertambangannya, iklimnya yg tidak mengenal 4 musim, alamnya yg luas dan indah, suku bangsa &amp; budayanya yg beraneka ragam dg jumlah penduduknya yg besar sehingga bisa menjadi pasar (market) tersendiri. <br><br>Ekonomi dan Teknologi harus mengacu dan disesuaikan dg kebutuhan dan potensi2 yg ada di Negeri sendiri.<br><br>Industri2 di Negeri ini tidak boleh tergantung kepada sumber bahan baku yg di import, karena Negeri ini bukan pasar negara lain.<br><br>Singkat kata Indonesia adalah Negara yang &quot;Self Generating &amp; Self Regulating&quot; artinya Negara ini sangat bisa untuk menjadi Negara yg mandiri dalam segala hal, dan jika Indonesia di-embargo malah bisa maju lebih cepat menjadi Negara mandiri, makmur dan sejahtera.<br><br>Inilah Konsep Ekonomi Kerakyatan sesuai Pasal 33 UUD 1945.<br>-------------------------------------------<br>Kesimpulan :<br>1. Setiap orang tidak perlu lagi mempunyai kartu NPWP, artinya NPWP pribadi dihapuskan.<br>2. NPWP diwajibkan harus ada hanya untuk Perusahaan2 Importir/Eksportir dan Perusahaan2 yg memproduksi barang kena cukai.",hapuskan pajak dan ribaada  langkah terobosan yang bisa dilakukan oleh pemerintah yaitu  hapuskan pajak ppn amp pph suku bunga bank bi rate penerimaan negara bisa didapatkan dari   bagi hasil sektor pertambangan dan oilgas  setoran tahunan dari bumn sekitar  sd  dari revenue bumn bea ekspor amp bea impor sekitar  sd  cukai dari beberapa produk biaya menyimpan uang di bank sekitar  per tahunsemua bumn strategis bumn besar bumn yg menguasai hidup orang banyak dan bumn penghasil uang serta semua industri strategis harus dimiliki dan dikuasai  oleh negarasemua pertanian besar dan perkebunan besar harus bumn semua perkebunan sawit swasta yg menggunakan lahan hgu sudah saatnya diambil alih oleh negara dan dijadikan bumnsemua perusahaan yg menguasai hidup orang banyak perusahaan yg monopoli harus dijadikan bumn contoh misalnya perusahaan industri pakan ternak untuk makanan ayamikan harus dijadikan bumn pada saat ini hampir semua perusahaan pakan ternak pemiliknya asing pma begitupula disektor waralaba indomaret dan alfamart harus bumn atau bumd atau koperasi jika perusahaan swasta tsb tidak mau untuk dijadikan bumn maka negara harus mencabut izin operasionalnya langkahlangkah bumnisasi ini dapat didetailkan secara komprehensif dan tepat bumnisasi ini bukan berarti semua perusahaan swasta di bumn kan tetapi hanya perusahaan yg sesuai kriteria seperti yg tercantum dalam pasal  uud sesuai pasal  uud  terkait hajat hidup orang banyak semua perusahaan transportasi umum publik harus dikuasai dan dimiliki oleh negara melalui bumn seperti untuk angkutan udara pt garuda indonesia angkutan laut pt pelni angkutan kereta api pt kai tidak boleh ada satupun perusahaan swasta terlibat disektor iniuntuk program penghapusan ppn amp pph dalam implementasinya dapat juga dilakukan dg strategi penurunan bertahap misalnya pada tahun ini ppn dipatok  tahun depan diturunkan menjadi  tahun selanjutnya  dan akhirnya  begitupula pph diturunkan dg bertahap sampai akhirnya karena pajak sudah dihapuskan maka salah satu cara bumnisasi ini misalnya memilih opsi bot buildoperatetransfer atau bisa juga perjanjian bagi hasil dan akhirnya bot dlsbuntuk perusahaan oilgas dan pertambangan dimana kadang membutuhkan biaya besar dan sarat dg teknologi maka pemiliknya dibolehkan swasta pmdnpma dengan syarat diterapkan opsi bagi hasil dimana perusahaan tsb harus setor kepada negara sekitar  sd  dari revenue jika perusahaan tsb tidak mau dan tidak bersedia dg opsi tsb maka izinnya dicabut untuk perusahaan pertambangan batubara dan perusahaan pertambangan quotrare earth mineralsquot semuanya harus bumn tidak boleh ada satupun yg swastasemua bumn ini tidak boleh diperjual belikan dibursa saham artinya tidak boleh tbk semua bumn ini harus efisien dan harus dikendalikan dengan cermat capex amp opex semua bumn harus di check amp review dan efisien setoran ke negara harus fixed sekian persen dari revenue ini bisa ditentukan dan dipatok terhadap suatu bumn dan menjadi kpi jajaran direksi setoran bumn ini bukan berdasarkan profit tetapi berdasarkan percentage dari revenue misalnya  sd  dari revenue seperti pt pertamina harus menyetor ke negara sebesar rp triliuntahun pt telkom pt telkomsel pt indosat masing menyetor rp triliuntahun pt aneka tambang rp triliuntahun begitu juga dengan bumn yg lainnyabanyak dana bumn yg hanya diparkir saja di bank dan dari dulu strategi bumn untuk mendapatkan keuntungannya adalah salah satunya dari hasil bunga bank atau deposito dan main valas valuta asing dan untuk kedepannya hal ini tidak boleh lagi terjadi jika suatu bumn tidak bisa berjalan seperti kriteria yang disebutkan diatas maka berarti jajaran direksi di bumn tsb tidak kompeten dan harus digantisistem kapitalis amp liberal harus dihilangkan karena akan berujung pada monopoli yg dilakukan perorangan atau kelompok yg hanya dikuasai segelintir orang yg disebut konglomerat negara tidak boleh tersandera oleh para pengusaha atau konglomerat tsbyang boleh menjadi konglomerat dan monopoli itu harus negara bumn bumd atau koperasidirektorat jenderal pajak akan kita bubarkan atau diperkecil jumlah personilnya sedangkan direktorat jenderal bea cukai akan kita perkuat dan perbesar karena indonesia negara kepulauanuntuk cukai dan bea eksporimpor akan kita atur dengan cara tersendiri misalnya bea impor import duty untuk sembilan bahan pokok dan obatan akan kita naikkan tarifnya sehingga ekonomi dalam negeri terutama pertanian peternakan perikanan dan industri makanan serta obatan akan maju dengan pesat misalnya tarif bea masuk import untuk daging sapi daging ayam dan buahan bila ketahanan ekonomi didalam negeri rapuh dan tidak stabil maka impor harus dihentikan stop importbegitupula terkait ekspor kita harus membatasi ekspor produk cpo tekstil karet plastik polimer zat warna pestisida semen dll supaya alam negeri ini tetap natural dan industrinya ramah lingkunganbila langkah tsb terkendala oleh aturan wto maka keluar saja dari wtoterkait dengan perbankan maka sasaran akhirnya adalah penghapusan bunga bankganti mata uang rupiah dengan mata uang emas dinarsesuai pasal  uud  maka semua bank harus bumn tidak boleh ada satupun bank swasta pemerintah harus mentargetkan untuk menurunkan bi rate kemudian diikuti oleh penurunan suku bunga deposito dan suku bunga kredit perbankan menjadi maksimal  pada tahun ini  tahun depan dan  di tahun berikutnya sampai akhirnya bunga bank hilang dibumi indonesia fungsi utama bank bukanlah untuk mengumpulkan uang masyarakat menyuruh masyarakat menabung di bank adalah ide bodoh dan tidak mendidik rakyat di didik supaya jangan boros dan tidak berfoyauntuk kedepannya fungsi bank harus diubah misalnya bank bertugas untuk membayar uang pensiun pnstni polri payroll penggajian pnstnipolri untuk transaksi pembayaran transaksi jual beli emoney dan lain sejenisnya bank berfungsi bukan untuk menyalurkan kredit semua transaksi pembayaran digital harus lewat emoney perbankan yg semuanya bumn tidak boleh ada satupun alat pembayaran digital yg dikeluarkan oleh swastasiapa yg menyimpan uang di bank dikenakan biaya administrasi misalnya  per tahun hampir samalah fungsinya dengan quotsafe deposit boxquot dimana dikenakan biaya untuk menyimpan barangsubstansinya adalah bank bukan tempat menyimpan uang rakyat jangan diajarkan dan dibiasakan memakan riba rakyat dipaksa untuk memutar uangnya sendiri mungkin dg cara wiraswasta koperasi dlsbpemerintah harus berusaha sungguh supaya perbankan beroperasi secara syariah sehingga akhirnya riba hilang dari bumi indonesiaindonesia adalah negeri yg kaya raya lengkap dg pertanian perkebunan perikanan kelautan amp pertambangannya iklimnya yg tidak mengenal  musim alamnya yg luas dan indah suku bangsa amp budayanya yg beraneka ragam dg jumlah penduduknya yg besar sehingga bisa menjadi pasar market tersendiri ekonomi dan teknologi harus mengacu dan disesuaikan dg kebutuhan dan potensi yg ada di negeri sendiriindustri di negeri ini tidak boleh tergantung kepada sumber bahan baku yg di import karena negeri ini bukan pasar negara lainsingkat kata indonesia adalah negara yang quotself generating amp self regulatingquot artinya negara ini sangat bisa untuk menjadi negara yg mandiri dalam segala hal dan jika indonesia diembargo malah bisa maju lebih cepat menjadi negara mandiri makmur dan sejahterainilah konsep ekonomi kerakyatan sesuai pasal  uud kesimpulan  setiap orang tidak perlu lagi mempunyai kartu npwp artinya npwp pribadi dihapuskan npwp diwajibkan harus ada hanya untuk perusahaan importireksportir dan perusahaan yg memproduksi barang kena cukai,Neutral,0
Ir. Andri Kurniawan mengatakan kita harus setia pada Prabowo,ir andri kurniawan mengatakan kita harus setia pada prabowo,Neutral,0
"Yaa Allah, semoga langkah ini menjadi langkah yang terbaik untuk kemerdekaan Bangsa Palestina. <br>Yaa Allah lindungilah dan jagalah saudara-saudari kami yang berada di Palestina. Dan semoga bapak Presiden Prabowo selalu dalam lindungan Allah. Aamiin",yaa allah semoga langkah ini menjadi langkah yang terbaik untuk kemerdekaan bangsa palestina yaa allah lindungilah dan jagalah saudarasaudari kami yang berada di palestina dan semoga bapak presiden prabowo selalu dalam lindungan allah aamiin,Positive,3
"Bapak Presiden Tolong jalan tol Cilegon - Anyer bisa segera di bangun juga Stasiun kereta Api Anyer Kidul Pariwisata Anyer-Banten juga bisa di bangun kembali Bapak Presiden Prabowo Subianto karena Stasiun Kereta Api Anyer Kidul Daerah Pariwisata Anyer-Banten Punya sejarah panjang Bapak Presiden,terimakasih sehat panjang umur Bapak Presiden Prabowo Subianto❤❤❤❤❤🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩🙏🙏🙏🙏🙏❤",bapak presiden tolong jalan tol cilegon  anyer bisa segera di bangun juga stasiun kereta api anyer kidul pariwisata anyerbanten juga bisa di bangun kembali bapak presiden prabowo subianto karena stasiun kereta api anyer kidul daerah pariwisata anyerbanten punya sejarah panjang bapak presidenterimakasih sehat panjang umur bapak presiden prabowo subianto,Positive,1
